path|fs_birth|fs_mtime|git_first_added
/workspace/Masses-Paper3-Ribbons-Braids.tex|2025-09-15 19:18:30.792408985 +0000|2025-09-15 19:18:30.792408985 +0000|2025-09-15T11:14:49-04:00
/workspace/Masses-Paper1-Single-Anchor.tex|2025-09-15 19:18:30.792408985 +0000|2025-09-15 19:18:30.792408985 +0000|2025-09-15T11:14:49-04:00
/workspace/Masses_Paper3_Ribbons_Braids.pdf|2025-09-15 19:18:30.796408985 +0000|2025-09-15 19:18:30.796408985 +0000|2025-09-15T11:14:49-04:00
/workspace/Masses_Paper1_Single_Anchor.pdf|2025-09-15 19:18:30.792408985 +0000|2025-09-15 19:18:30.792408985 +0000|2025-09-15T11:14:49-04:00
/workspace/Masses_Paper2_Standard_Model.pdf|2025-09-15 19:18:30.792408985 +0000|2025-09-15 19:18:30.796408985 +0000|2025-09-15T11:14:49-04:00
/workspace/Masses-Paper2-Standard-Model.tex|2025-09-15 19:18:30.792408985 +0000|2025-09-15 19:18:30.792408985 +0000|2025-09-15T11:14:49-04:00
